0,12,16,15,18,28,14,38,16,29,10,27,3,37,3,37,12,41,15,31,24,20,26,25,24,21,25,17,42,13,35,19,48,24,33,30,33,26,32,27,22,32,16,21,24,13,36,10,26,7,32,12,26,14,21,17,18,19,16,8,32,13,36,13,29,18,17,23,14,35,13,28,17,41,21,29,15,28,18,34,25,29,12,44,18,33,16,36,30,34,27,29,33,17,27,39,20,36,18,33,20,25,21,25,11,46,14,31,14,21,12,25,21,20,33,25,28,40,17,45,25,40,32,31,27,44,25,29,28,31,25,29,28,29,16,21,17,25,18,29,25,33,23,40,25,33,39,26,23,33,27,25,39,35,40,58,25,36,32,37,44,48,33,26,26,28,21,35,13,34,29,43,42,38,37,50,36,51,43,41,20,33,20,34,22,24,11,26,29,35,15,39,24,45,31,76,13,79,16,67,11,63,28,81,35,60,34,50,41,44,18,20,29,24,29,37,31,37,29,29,31,31,25,23,29,33,45,42,58,36,49,25,65,62,65,36,62,45,58,26,63,27,47,37,44,41,56,19,41,9,36,16,28,15,35,16,34,17,39,14,25,11,49,28,47,25,54,28,50,22,51,37,37,33,40,29,40,39,35,46,38,73,44,64,47,53,61,46,61,50,72,62,61,61,52,85,77,49,71,63
0,14,16,14,11,10,24,21,31,17,32,13,43,5,54,6,32,19,45,17,41,20,27,18,23,29,10,34,20,30,24,46,20,39,21,33,31,33,31,25,21,17,27,13,10,30,7,35,7,36,5,26,15,30,14,15,16,16,11,25,10,20,11,27,9,24,21,9,26,11,23,11,38,18,29,17,27,15,34,19,29,8,36,12,26,11,47,30,30,26,28,24,21,31,25,22,28,27,24,20,21,14,30,10,56,13,61,15,17,10,30,13,18,22,30,32,25,19,49,18,39,26,43,32,36,26,34,42,38,22,15,30,23,19,16,16,25,19,26,20,46,25,41,29,33,34,29,33,31,28,26,36,28,40,49,41,41,36,38,46,34,35,35,34,29,14,36,13,43,22,42,33,47,39,47,34,46,25,45,35,32,20,31,29,18,17,26,15,31,20,47,18,46,25,75,19,67,18,68,15,65,10,85,24,83,33,61,31,40,41,28,32,22,26,35,23,34,33,29,39,31,32,24,29,35,38,34,50,47,50,35,63,49,83,45,77,36,54,33,50,31,37,25,46,53,44,28,45,15,41,12,39,11,35,11,31,14,43,8,41,11,39,21,53,38,59,21,58,29,56,34,41,40,41,31,40,46,46,44,29,69,38,67,38,59,54,52,65,54,39,46,60,53,52,68,74,71,60,44,68
0,14,15,19,14,11,16,30,23,30,15,38,7,40,7,38,5,37,18,51,14,45,14,26,17,11,32,13,41,21,40,31,34,20,35,19,21,29,22,27,17,15,12,13,30,8,31,13,37,6,30,7,24,19,25,18,18,6,28,14,18,14,21,12,19,10,10,25,9,26,4,27,8,31,22,27,25,37,8,38,4,24,6,32,9,42,15,63,23,36,22,25,28,22,31,24,30,28,24,28,20,29,13,49,10,58,15,39,12,26,15,33,21,27,27,41,22,40,15,50,34,30,29,47,39,27,44,36,41,28,30,16,25,16,18,15,24,35,15,41,14,53,32,23,27,30,35,28,28,24,26,29,41,50,49,45,43,45,45,32,41,41,40,35,24,45,12,48,21,61,26,56,21,45,35,47,22,45,24,43,16,36,20,21,23,24,12,27,16,42,28,50,22,55,26,54,15,70,12,77,12,70,16,91,21,65,35,45,29,28,38,29,31,28,31,28,25,40,39,33,38,37,36,28,29,37,48,38,34,45,60,47,72,58,80,36,75,35,40,41,29,34,39,53,39,36,55,20,46,15,29,11,39,12,28,11,47,18,43,10,50,21,34,38,60,35,61,26,47,49,46,43,40,32,43,50,46,65,35,62,33,73,41,53,43,63,62,61,39,46,45,50,59,50,62,64,64,51,62,43
0,21,29,16,15,21,16,19,30,17,19,10,29,4,29,6,34,10,31,19,40,17,39,14,18,17,19,40,10,40,24,30,27,26,19,22,30,23,27,19,14,19,13,17,14,29,10,36,10,29,6,24,13,22,19,22,14,33,15,21,18,22,22,20,15,17,15,9,23,7,19,3,25,9,34,30,38,15,35,8,29,7,23,10,41,13,69,17,50,26,24,37,14,27,30,25,25,24,44,27,36,13,37,7,41,13,35,9,37,9,26,37,37,25,41,22,35,16,54,21,37,39,37,48,35,35,30,44,30,36,19,30,20,27,25,26,26,28,31,19,42,14,26,23,25,31,26,32,20,25,22,31,35,57,47,35,36,48,45,45,36,48,42,26,32,18,63,17,65,26,79,15,52,18,47,22,41,21,37,23,37,13,36,18,21,20,30,14,33,26,41,32,54,26,42,26,50,17,71,14,92,15,76,16,65,30,44,40,40,30,34,29,29,27,36,26,44,38,49,36,43,33,37,33,40,33,33,40,36,39,36,63,65,73,50,77,37,60,51,35,50,35,53,51,44,58,30,56,18,25,12,22,12,30,15,38,25,53,32,47,26,45,36,44,38,60,31,61,42,50,57,41,50,42,36,40,62,44,63,34,72,35,61,45,47,47,70,52,39,44,48,63,47,54,49,72,50,72,52,54
0,34,32,25,20,12,35,26,18,21,9,23,7,28,12,26,9,28,15,23,26,27,21,28,10,17,22,22,33,13,28,14,24,30,16,41,16,26,21,22,30,10,27,17,24,15,27,13,38,8,28,10,25,22,27,16,28,19,33,15,21,17,22,18,15,10,16,14,13,19,3,23,1,29,12,43,27,35,9,24,9,24,11,31,22,52,26,50,22,28,34,16,34,16,26,30,25,34,20,48,17,38,7,37,6,39,15,39,9,24,18,34,32,41,26,37,19,46,15,50,26,31,42,26,38,30,22,26,32,20,26,24,31,24,34,30,34,25,26,32,16,32,24,30,30,25,37,30,32,26,34,25,42,29,39,38,39,39,44,44,45,45,39,40,19,53,20,64,21,66,16,63,13,47,11,36,17,33,24,40,20,33,17,19,21,27,18,37,18,32,33,41,33,43,34,50,21,52,17,69,19,98,22,66,26,70,47,36,37,35,25,24,31,31,32,61,29,65,43,48,34,43,41,50,33,44,57,31,39,33,57,54,72,53,79,46,66,41,56,54,29,59,53,55,70,35,37,28,35,16,22,16,19,17,47,26,47,33,35,30,34,35,53,39,55,32,48,33,60,50,46,57,40,37,40,56,51,61,49,76,39,63,47,46,53,64,44,60,49,44,47,40,55,35,78,40,77,58,68,59
0,29,38,30,15,33,16,28,23,15,14,6,34,15,27,11,19,11,26,21,18,25,20,14,22,11,15,30,21,28,16,25,29,21,42,14,32,12,19,27,20,36,18,22,10,31,16,30,20,36,13,31,25,24,22,35,15,35,15,21,13,27,12,22,16,17,12,18,20,9,14,4,28,1,54,20,29,18,26,6,28,8,32,22,34,34,47,26,30,25,18,38,18,26,27,30,32,27,37,11,38,11,39,6,43,13,37,14,31,12,33,15,42,31,44,27,45,16,43,23,44,32,26,25,25,25,22,21,13,28,28,29,22,36,35,27,26,36,24,26,28,23,35,30,37,37,30,45,35,45,29,39,39,31,46,41,34,47,44,49,52,40,62,27,61,20,71,11,60,18,53,14,47,6,45,13,34,19,40,22,34,12,24,14,17,13,30,22,36,26,29,34,43,34,51,34,54,19,50,16,75,24,93,30,66,35,55,39,32,42,27,34,27,36,36,42,73,33,68,45,38,37,54,42,41,53,46,51,37,69,54,59,49,91,37,72,39,64,52,46,54,47,47,72,51,50,30,31,25,20,19,18,24,52,27,53,30,36,33,30,39,44,32,56,30,40,32,43,38,47,44,35,46,44,48,42,57,72,76,48,79,50,66,56,47,49,79,42,55,40,51,45,47,57,39,79,52,71,71,55
0,28,27,27,27,16,38,17,23,22,13,22,11,37,22,19,11,23,21,27,33,19,19,17,17,22,27,20,34,24,40,25,34,41,19,28,9,21,15,17,41,22,34,13,19,15,33,22,30,18,37,15,31,26,32,18,38,12,31,16,32,13,18,16,20,11,17,19,21,13,9,29,3,38,8,27,16,28,14,31,8,29,19,41,25,37,31,38,20,26,32,24,26,24,29,23,29,38,20,40,14,28,12,37,14,36,19,31,16,41,8,42,29,46,32,48,26,38,25,41,29,41,16,34,17,26,30,18,16,20,28,21,20,23,32,39,39,27,38,32,33,37,26,31,49,34,39,20,51,32,45,37,23,49,33,45,34,39,37,55,41,59,35,78,15,68,12,63,16,48,12,42,8,46,7,35,12,37,19,31,10,25,5,17,3,20,20,31,23,40,24,37,28,54,39,46,22,46,22,52,14,89,32,83,28,55,38,42,50,27,46,25,38,26,34,34,36,58,43,57,31,51,56,40,44,50,61,53,49,63,62,42,64,44,80,42,85,51,55,46,42,52,63,54,64,35,45,31,25,15,21,28,30,33,60,26,39,33,39,40,45,35,51,36,42,27,51,36,34,52,38,49,35,53,46,63,54,59,63,97,55,81,50,61,49,58,44,53,51,46,36,69,40,53,63,53,68,74,59,80
0,19,27,41,17,36,12,29,22,20,24,17,27,24,29,19,30,19,37,37,27,26,22,23,23,33,21,44,24,47,32,54,30,29,28,17,21,16,22,26,16,40,14,26,9,34,22,38,22,32,13,42,10,40,18,38,18,31,16,29,22,21,25,15,14,17,10,24,16,18,18,11,29,6,23,12,32,14,25,17,27,13,30,31,43,21,37,26,37,23,32,22,23,28,38,30,44,26,33,15,29,16,37,15,30,20,35,18,32,12,62,22,52,30,43,29,40,25,31,24,35,16,38,21,33,17,28,28,29,16,31,26,20,22,32,37,34,33,26,38,40,49,36,55,32,50,20,40,20,45,30,38,39,16,37,36,33,24,53,41,52,42,68,25,63,15,55,11,40,9,46,9,46,9,30,6,30,7,33,13,24,3,24,2,19,14,19,16,40,24,46,20,47,25,46,30,35,18,33,18,49,19,96,26,61,38,47,36,27,39,35,34,28,41,21,44,48,41,48,36,60,50,56,52,48,52,64,64,51,43,57,55,43,64,64,76,48,72,57,54,54,48,38,76,43,56,33,37,17,18,20,35,29,45,27,44,27,50,36,60,39,49,22,53,36,60,40,46,57,37,65,34,60,38,65,49,74,44,66,69,101,54,95,51,52,46,45,56,47,48,62,37,50,36,61,59,77,59,76,71
0,32,22,17,35,14,27,15,35,25,20,31,16,21,20,25,12,39,29,38,28,23,27,24,46,25,35,18,44,31,62,31,41,24,14,20,18,28,28,17,34,11,28,13,41,13,34,15,27,19,30,11,42,11,42,13,29,23,22,19,18,25,21,25,19,15,18,11,26,14,13,24,18,27,12,35,16,34,18,24,12,24,20,23,27,37,25,40,26,25,22,29,11,39,31,58,27,42,21,27,31,34,19,37,28,43,24,47,20,49,16,56,23,48,33,32,24,36,18,26,13,32,23,42,23,25,26,31,21,33,29,29,32,22,37,37,35,39,41,32,41,24,66,31,47,30,34,19,50,21,43,38,23,33,18,33,32,39,40,52,46,60,36,50,36,53,9,49,6,34,6,42,10,35,10,28,3,43,13,28,3,32,2,24,8,23,17,23,19,42,24,54,15,50,22,42,22,35,13,32,15,76,15,74,29,53,33,36,31,37,25,39,37,34,46,32,44,58,34,44,48,74,52,46,46,60,54,47,35,49,49,55,62,61,48,59,69,46,71,60,47,54,59,24,67,36,44,22,30,18,36,21,40,20,41,27,55,21,66,44,59,23,67,23,73,37,57,59,45,66,34,65,52,75,37,69,45,62,59,56,70,107,68,76,47,38,52,48,52,50,42,50,38,45,41,76,52,77,58,60
0,25,26,25,16,25,17,30,20,26,24,19,27,15,21,18,33,13,42,20,35,19,21,40,22,36,22,31,28,49,35,50,25,20,18,26,24,20,25,40,12,36,15,37,14,36,9,30,12,29,18,41,13,36,12,22,20,14,17,14,13,25,21,25,22,21,22,19,12,23,13,16,23,21,36,12,37,15,34,17,34,14,35,20,37,28,30,19,23,19,20,19,32,25,43,38,41,20,48,37,29,23,55,31,44,27,52,36,43,24,30,25,46,23,42,29,24,20,34,12,26,23,44,31,32,17,27,21,32,19,21,26,16,34,29,38,48,42,41,63,27,50,22,45,33,36,34,37,31,40,25,33,40,12,35,23,43,36,61,41,55,38,42,35,37,19,47,7,53,7,38,7,41,6,35,6,42,7,34,7,39,5,25,6,27,14,26,16,24,16,43,25,60,20,38,14,39,18,37,14,55,18,81,25,60,29,45,22,40,21,38,37,39,34,26,40,50,36,38,35,54,50,61,42,59,47,56,31,48,44,40,46,57,56,54,51,49,73,54,49,60,46,36,48,25,43,29,29,23,34,13,36,20,28,23,52,22,65,21,65,37,55,22,82,31,71,38,54,76,49,82,49,70,52,64,47,61,52,54,67,61,68,78,63,60,44,55,52,43,60,41,47,44,42,59,43,63,51,69,61
0,21,31,16,22,20,19,25,25,20,23,22,23,21,14,32,18,37,20,37,16,35,20,26,29,30,41,31,29,24,60,38,35,18,18,17,23,27,30,15,45,13,45,15,36,7,47,7,43,21,39,22,34,11,19,21,14,13,20,11,27,18,31,24,24,27,28,16,20,12,20,10,15,32,14,41,17,43,18,43,21,47,19,43,21,28,17,22,22,18,15,30,34,32,37,30,30,43,30,49,24,62,28,47,30,43,29,39,26,36,29,33,21,47,34,32,22,27,19,32,22,30,28,36,21,25,17,27,13,30,13,9,18,22,25,33,33,43,53,36,59,31,47,30,36,41,28,50,38,25,32,42,19,34,16,38,31,47,49,66,28,40,28,50,18,43,12,57,7,50,7,31,7,39,5,42,3,42,9,26,4,36,6,30,7,34,12,24,13,27,17,53,31,48,18,39,13,34,22,49,16,64,24,71,34,42,21,45,15,32,35,33,35,29,22,41,26,57,31,47,41,62,27,59,43,64,43,70,35,33,69,41,59,43,53,64,55,45,72,51,54,45,43,35,39,25,28,23,20,21,34,14,37,28,47,24,61,25,60,25,70,32,75,31,59,29,54,51,66,89,57,72,61,83,48,65,57,57,49,56,73,67,61,60,53,68,58,55,69,35,76,49,40,59,54,56,53,69,56,53
0,20,15,26,13,16,38,20,25,13,26,25,17,18,34,12,26,23,42,15,41,21,25,28,41,29,26,40,22,45,33,53,23,27,23,20,28,20,23,42,11,52,20,47,10,53,4,51,22,42,16,26,13,21,15,15,17,31,13,31,19,31,25,39,35,25,25,30,11,19,15,16,30,16,41,24,52,26,45,19,33,29,45,27,27,16,27,15,17,23,36,21,31,35,30,41,28,25,36,37,45,22,44,28,53,23,26,27,38,17,38,30,40,31,37,24,32,25,30,23,34,17,32,27,31,19,31,15,42,14,13,13,18,15,25,26,33,41,32,50,35,41,36,32,31,32,46,39,35,28,36,20,43,24,33,20,32,28,52,40,53,29,56,26,40,11,50,8,60,6,36,4,36,6,34,5,38,4,40,3,29,3,30,4,35,7,21,16,22,12,36,21,54,25,48,13,33,16,42,17,44,17,68,21,52,22,44,29,41,22,30,35,21,27,25,24,51,22,55,27,69,33,64,29,55,46,75,36,50,48,34,74,38,61,57,54,57,74,29,70,48,58,48,46,25,31,23,20,13,24,14,29,34,46,28,59,23,55,26,76,26,78,37,57,22,37,48,57,73,57,62,61,67,52,77,52,89,48,51,52,65,79,61,78,62,73,61,61,51,72,47,70,61,53,72,47,64,53,61,56
0,14,22,13,15,15,10,43,17,30,10,24,30,26,14,35,7,40,20,43,34,32,19,30,34,25,41,34,42,28,44,38,40,35,25,32,30,28,35,19,41,17,43,21,52,14,49,18,46,26,48,14,14,6,19,20,30,21,38,30,38,22,33,32,37,35,20,23,29,11,17,27,12,36,30,44,34,57,28,35,29,33,32,25,23,21,15,27,23,38,26,29,13,32,46,25,40,34,31,29,19,37,29,35,16,27,19,33,21,30,32,32,34,33,17,35,22,45,26,30,19,41,17,23,18,43,11,60,15,19,20,18,14,25,16,17,31,36,40,35,40,41,25,29,30,34,39,37,27,47,15,37,22,32,26,33,18,37,22,50,30,38,30,46,20,49,5,63,9,40,2,34,3,43,12,35,1,44,1,37,1,36,6,30,7,29,12,21,13,23,6,35,20,52,14,33,10,41,16,45,11,38,12,58,23,43,22,44,26,30,29,20,27,17,26,29,25,44,34,78,46,64,24,51,35,48,44,67,37,41,59,42,59,56,50,58,48,40,71,40,76,45,39,40,45,30,26,13,24,7,34,26,30,39,48,18,55,19,76,28,67,29,54,34,60,34,43,67,47,47,70,53,55,66,39,81,58,78,48,67,53,54,90,69,89,73,68,52,66,54,63,59,60,68,43,59,48,50,49,48
0,14,13,23,14,6,23,9,29,14,30,26,21,18,24,6,31,15,39,40,46,25,25,29,19,44,22,35,38,30,50,30,42,41,41,37,29,29,24,24,18,35,19,40,17,50,18,49,24,44,27,32,10,18,16,26,36,34,28,40,18,41,29,36,41,25,23,27,18,23,23,17,35,22,44,35,49,34,47,35,39,30,20,22,22,19,27,23,35,27,31,14,29,21,29,54,36,28,38,22,38,27,30,21,36,23,34,20,37,25,31,35,27,28,25,19,34,23,42,25,38,20,35,17,29,11,42,20,39,18,19,18,27,17,23,25,15,26,41,41,31,35,36,26,29,38,43,40,47,16,43,19,33,22,33,23,35,21,43,19,31,31,41,31,49,14,57,4,56,6,35,3,33,8,38,7,38,3,43,2,31,6,49,10,31,5,22,10,20,6,27,11,41,9,43,9,32,20,54,10,41,14,47,18,38,23,47,22,37,31,30,17,23,21,16,28,41,31,59,42,66,37,68,33,61,24,52,33,43,55,39,56,53,40,51,40,49,45,46,59,43,48,50,37,37,48,22,38,13,33,11,40,36,40,21,43,13,69,20,87,27,65,25,60,42,61,43,43,58,66,39,52,61,52,65,60,84,49,69,66,56,65,73,77,88,89,61,72,43,71,60,67,61,50,52,42,51,44,32,47
0,14,21,12,9,18,7,21,13,29,11,27,20,23,14,28,16,24,33,48,24,21,34,18,29,15,28,22,27,41,27,49,40,40,48,34,28,18,14,24,29,18,34,18,47,21,42,20,50,28,28,22,25,15,24,23,38,35,25,32,35,31,47,45,25,35,26,18,26,28,35,33,38,47,31,49,32,51,34,54,28,32,23,19,26,27,26,35,30,39,21,32,30,26,36,35,41,38,22,32,29,43,34,34,23,51,22,46,27,36,34,26,33,26,36,23,27,25,27,43,17,30,19,34,20,29,9,29,25,32,24,26,20,22,26,39,33,36,38,44,38,40,32,35,38,41,47,37,23,52,17,35,16,36,13,36,24,32,25,36,27,39,29,45,31,48,8,59,3,46,6,28,5,32,8,43,6,43,2,21,3,41,11,42,9,20,10,14,1,25,9,31,8,47,12,57,14,39,18,55,12,59,17,41,19,55,18,43,27,38,21,31,22,18,33,27,22,48,37,61,25,74,34,72,26,64,20,49,42,39,54,40,43,58,36,51,42,42,49,44,36,36,33,42,44,35,50,24,38,18,47,19,38,22,48,7,48,12,81,23,71,19,58,34,62,48,50,55,46,42,49,50,61,62,64,73,55,81,47,65,73,64,68,101,68,72,86,60,79,50,68,58,77,60,45,47,55,46,33,48
0,9,14,15,9,2,15,14,13,16,25,17,45,13,30,19,28,33,36,27,23,37,15,24,29,16,21,28,24,30,39,35,49,41,39,36,32,15,23,25,27,41,20,46,13,40,20,43,25,42,29,30,23,25,18,43,19,41,41,37,29,44,46,34,38,34,37,25,26,26,34,47,45,42,47,43,49,35,60,22,47,22,29,25,34,29,23,33,52,29,45,23,29,44,37,44,38,32,52,31,46,30,37,41,41,11,40,26,43,36,29,32,22,30,27,32,25,27,32,28,25,21,33,17,40,16,27,16,23,20,23,35,27,23,38,36,43,32,41,48,47,35,37,30,41,33,29,28,39,16,49,19,36,15,35,25,36,27,27,29,41,18,42,25,37,18,57,14,42,6,33,6,19,12,32,5,42,7,28,3,28,10,35,12,29,8,16,13,17,4,26,12,30,9,59,22,56,14,46,14,63,14,55,22,51,15,49,24,43,26,40,31,26,35,20,22,37,37,62,26,61,30,72,30,62,24,55,25,51,38,35,46,52,40,65,45,48,31,34,26,30,48,43,39,41,51,31,39,25,52,21,38,15,39,13,51,8,60,19,57,31,56,24,63,52,61,57,38,52,38,63,63,50,74,74,72,76,50,82,52,72,73,85,63,87,67,53,92,62,93,37,67,47,70,52,57,66,36,55,36
0,9,6,14,6,9,9,14,18,16,19,33,13,54,12,26,24,28,27,27,29,18,19,20,15,30,28,24,23,28,28,41,23,51,36,48,25,35,28,35,36,13,47,13,38,21,50,25,52,20,46,26,37,20,27,24,46,21,48,39,46,37,42,32,37,41,35,40,18,39,30,51,55,50,48,53,32,48,28,59,19,43,23,29,34,40,31,36,24,41,28,51,32,46,40,48,35,48,41,63,39,43,25,49,27,36,20,29,21,42,31,29,24,31,34,32,35,25,30,28,37,38,14,42,15,33,24,26,20,29,31,26,42,39,26,39,22,29,35,26,32,44,28,27,26,32,35,27,17,31,14,56,24,39,36,37,20,38,24,38,18,39,23,36,17,41,15,34,16,34,10,26,9,24,10,30,7,40,9,26,9,32,10,33,12,20,22,23,15,21,7,38,11,45,16,49,29,54,18,40,17,52,18,52,18,45,17,43,24,42,34,49,33,36,32,26,31,48,34,71,31,53,31,60,34,52,29,52,35,39,35,34,45,52,36,66,34,47,30,28,34,44,46,39,42,30,38,25,43,28,51,16,33,24,44,8,59,17,54,25,55,33,69,45,64,52,41,61,29,64,54,60,78,68,77,73,60,81,52,86,65,86,64,78,80,53,86,60,89,46,65,29,58,29,59,57,58,69,32,43
0,5,13,5,18,11,17,12,21,14,24,16,46,12,36,7,37,21,23,18,23,17,23,10,16,18,27,21,32,25,51,16,37,23,46,27,45,31,25,21,20,45,13,34,18,49,28,53,19,62,17,50,29,31,28,41,24,50,27,49,43,44,32,36,29,32,46,26,39,25,52,37,54,38,58,31,52,36,52,21,52,17,44,30,29,39,34,23,44,27,34,30,58,22,56,35,47,37,50,49,59,36,61,27,34,23,27,21,35,22,36,17,27,26,46,41,29,22,30,39,50,24,36,8,38,15,47,24,29,33,38,40,27,33,37,20,31,20,35,22,30,24,38,29,23,34,30,35,28,16,43,11,59,39,29,28,37,27,41,14,43,30,35,14,34,14,33,15,28,15,26,10,27,5,33,5,44,10,27,13,29,15,39,12,31,15,34,26,24,17,35,10,50,7,36,16,59,21,50,19,36,19,59,20,45,18,42,16,35,32,49,22,48,36,31,30,35,35,58,45,43,32,48,26,41,43,46,26,48,33,37,37,43,46,47,40,52,35,54,43,40,41,38,33,32,40,26,46,28,43,23,38,26,45,20,47,23,52,15,43,31,51,37,65,62,67,51,46,62,56,70,77,80,86,81,64,81,55,76,60,93,62,85,78,61,78,65,70,46,75,22,53,29,52,40,56,59,37,61,39
0,5,11,17,5,19,10,23,9,31,13,30,10,34,3,35,16,41,13,21,12,25,9,21,10,18,10,38,32,41,22,40,10,40,17,38,22,28,17,14,31,15,34,23,37,22,49,17,62,25,66,33,36,31,43,29,48,24,50,30,54,33,42,29,33,32,19,31,26,53,16,55,32,55,24,70,34,46,23,56,28,54,23,44,36,29,24,37,22,31,24,44,29,45,26,53,35,61,36,47,54,60,34,44,27,38,24,35,24,29,17,34,22,31,30,40,18,40,23,37,27,48,11,37,7,38,14,35,30,38,36,29,37,40,20,35,18,31,19,31,22,35,29,32,38,36,28,31,39,44,14,54,27,52,36,31,28,48,31,42,24,40,18,33,13,38,8,33,13,19,9,24,8,27,3,35,5,42,7,30,22,29,18,38,10,49,14,36,20,37,16,31,12,47,11,48,14,50,15,45,17,44,23,45,27,47,19,36,28,39,35,48,26,43,22,33,30,28,54,41,41,32,27,37,43,46,19,43,26,46,32,41,50,43,53,35,39,39,56,55,45,39,44,40,43,23,42,32,47,38,47,26,48,26,42,20,53,25,38,19,40,46,41,51,54,65,70,65,68,73,80,81,88,94,91,78,63,83,65,82,66,83,73,69,78,67,76,54,66,26,70,39,56,40,51,54,52,54,29,55
0,18,21,12,14,10,24,4,28,9,29,12,24,2,33,7,41,11,33,11,27,10,15,11,32,14,20,13,39,33,30,18,39,8,60,20,34,17,17,20,16,29,26,31,23,38,23,51,28,65,40,48,45,44,29,41,29,45,22,57,26,65,37,45,22,25,25,15,41,20,62,21,53,38,62,20,58,28,59,33,54,21,57,26,42,24,41,22,32,14,36,19,40,32,40,44,69,30,52,37,52,39,55,28,40,28,34,19,45,22,28,25,36,18,36,30,34,9,45,25,40,14,46,7,35,16,34,23,32,29,37,40,38,17,45,14,31,18,41,16,34,19,35,35,50,40,34,35,45,32,44,20,47,23,46,29,45,20,54,19,42,25,42,15,40,9,47,10,24,9,27,8,24,7,35,4,28,4,40,10,21,21,38,16,43,8,39,16,44,23,25,18,41,11,43,22,46,10,46,20,37,16,43,27,38,23,47,29,49,39,56,43,44,25,32,23,30,41,26,47,42,39,31,34,45,31,33,23,43,22,46,36,39,62,37,40,24,52,47,52,61,46,44,46,25,43,34,40,43,51,39,49,24,41,20,51,22,47,27,32,28,45,48,46,57,56,70,64,74,82,77,90,85,100,90,70,95,75,70,76,79,58,75,70,57,74,57,73,29,68,41,57,51,58,48,51,46,27,47,46
0,25,17,18,17,22,14,16,6,25,13,21,6,28,2,31,3,44,11,29,8,23,11,31,14,22,15,22,23,25,29,40,18,56,17,47,21,21,13,21,27,20,27,25,30,25,40,29,47,35,49,46,51,38,32,33,46,27,41,21,54,30,57,26,40,19,15,33,18,43,22,55,24,37,21,59,23,55,28,45,31,56,16,51,20,49,23,54,20,36,13,41,12,44,39,47,24,43,34,59,27,44,30,35,23,32,26,31,22,34,21,30,28,38,20,40,19,36,14,55,24,61,8,35,14,33,21,37,26,43,43,29,26,33,11,34,18,44,21,42,7,30,28,44,32,46,33,41,28,32,22,37,20,37,24,48,10,49,18,49,18,33,21,45,14,47,9,33,16,32,6,27,6,33,8,40,6,25,8,35,11,24,19,31,10,26,12,34,19,31,16,34,14,38,22,42,14,44,18,30,19,43,22,41,20,43,35,61,30,54,51,35,38,38,32,30,36,38,42,41,46,31,40,36,26,32,19,39,23,42,29,55,32,39,55,41,36,37,51,57,44,61,53,42,46,37,35,46,39,34,54,38,50,19,38,13,52,31,46,26,52,31,40,49,51,66,56,61,65,72,80,73,96,92,98,106,79,87,78,69,66,76,60,57,74,40,85,48,65,31,69,41,57,41,52,44,39,32,27,49
0,15,16,17,19,21,23,16,17,16,22,11,17,1,22,1,28,10,34,14,31,10,21,13,27,9,22,20,21,20,27,24,48,12,40,19,35,14,26,20,13,24,31,34,23,33,34,54,20,39,36,45,39,37,30,42,29,36,29,46,27,44,37,42,22,29,23,26,36,23,49,18,37,13,47,19,53,22,35,19,38,34,58,17,54,16,66,17,45,18,34,9,36,17,37,34,48,25,41,25,36,20,38,19,33,20,31,32,32,22,26,22,28,32,37,15,46,25,56,22,80,17,51,10,34,15,30,26,40,45,31,43,36,20,25,17,42,18,33,15,41,18,44,29,39,26,49,27,31,26,26,21,40,18,45,21,45,16,47,22,37,12,45,20,41,10,49,9,31,14,20,6,28,7,40,9,35,9,32,6,34,12,17,14,18,16,27,17,22,15,35,16,30,17,40,21,41,11,31,16,37,25,35,24,48,29,51,34,44,44,34,47,31,42,36,33,32,45,49,55,39,48,23,37,29,24,39,16,40,14,58,24,61,36,45,43,43,28,52,50,60,43,51,52,43,42,43,46,37,49,25,58,35,49,29,48,25,60,28,61,23,44,50,53,45,66,69,45,57,67,61,76,83,95,98,110,86,84,76,77,69,63,62,83,43,101,42,93,40,66,36,75,33,60,32,50,42,38,44,39
0,11,16,13,25,29,31,26,19,18,17,16,8,8,2,25,10,22,15,38,13,19,18,29,14,16,14,27,19,40,16,45,14,44,9,38,21,36,22,23,31,26,38,20,53,25,43,37,51,28,40,25,52,29,32,28,40,34,50,41,47,42,56,35,28,25,31,33,32,35,27,42,20,59,22,57,17,33,20,36,23,49,28,52,12,53,17,39,16,30,14,30,16,34,32,43,36,38,15,39,22,44,14,31,10,35,28,33,24,28,24,35,25,31,20,38,17,58,17,52,18,53,16,45,10,43,19,30,34,24,47,35,32,36,17,31,21,29,22,33,18,45,25,43,21,44,20,42,32,36,27,43,19,41,17,37,21,51,24,55,15,42,12,48,14,44,12,33,9,17,6,19,7,37,12,44,9,34,10,29,8,20,12,15,9,24,22,34,17,27,16,32,19,40,16,39,12,34,10,31,21,35,24,46,32,38,32,51,44,44,45,37,47,38,35,25,42,46,45,37,54,35,44,20,35,28,21,44,11,55,18,74,20,56,33,49,33,44,39,54,45,57,43,50,47,30,41,35,45,27,58,30,59,43,49,33,50,30,60,26,52,36,50,42,74,47,51,59,60,60,69,75,73,79,110,83,92,75,73,80,83,60,83,57,96,38,104,45,82,47,76,57,85,43,53,44,51,47,50,57
